ID,total_amount
42060,17.8
42061,15.12
42062,21.7
42063,22.75
42064,15.2
42065,21.6
42066,30.9
42067,19.8
42068,78.48
42069,26.88
42070,16.4
42071,21.3
42072,18.04
42073,16.1
42074,25.2
42075,17.16
42076,18.2
42077,104.75
42078,18.6
42079,10.1
42080,14.3
42081,26.1
42082,20.7
42083,39.45
42084,36.1
42085,10.1
42086,22.7
42087,32.28
42088,25.86
42089,14.6
42090,18.1
42091,15.7
42092,36.19
42093,13.2
42094,18.4
42095,19.65
42096,26.04
42097,69.73
42098,28.08
42099,28.7
42100,102.88
42101,112.75
42102,16.8
42103,44.16
42104,7.0
42105,42.48
42106,8.0
42107,18.9
42108,27.24
42109,31.9
42110,34.8
42111,31.08
42112,16.0
42113,18.48
42114,9.6
42115,16.8
42116,17.12
42117,15.4
42118,11.75
42119,21.5
42120,32.2
42121,39.19
42122,33.96
42123,14.28
42124,78.75
42125,23.1
42126,9.1
42127,15.25
42128,12.96
42129,22.7
42130,8.4
42131,20.54
42132,23.4
42133,14.64
42134,35.49
42135,14.3
42136,26.88
42137,16.17
42138,27.24
42139,14.4
42140,38.4
42141,16.8
42142,32.21
42143,31.4
42144,14.8
42145,30.7
42146,21.0
42147,27.24
42148,23.4
42149,48.72
42150,20.5
42151,19.68
42152,23.88
42153,13.44
42154,28.37
42155,30.19
42156,11.5
42157,15.75
42158,20.6
42159,19.1
42160,10.9
42161,92.3
42162,28.05
42163,51.4
42164,27.24
42165,13.0
42166,38.16
42167,21.4
42168,22.4
42169,82.98
42170,21.6
42171,21.3
42172,29.4
42173,15.6
42174,12.2
42175,11.2
42176,20.16
42177,15.0
42178,26.4
42179,20.9
42180,21.55
42181,13.9
42182,34.62
42183,20.3
42184,25.2
42185,15.12
42186,22.68
42187,22.2
42188,21.2
42189,36.6
42190,74.0
42191,22.3
42192,23.85
42193,16.32
42194,17.25
42195,42.3
42196,32.9
42197,65.94
42198,21.48
42199,98.41000000000003
42200,53.13
42201,12.22
42202,21.3
42203,19.2
42204,12.9
42205,19.98
42206,28.55
42207,14.7
42208,15.6
42209,20.5
42210,30.6
42211,23.14
42212,18.88
42213,32.2
42214,19.8
42215,18.84
42216,31.56
42217,18.0
42218,19.8
42219,19.8
42220,21.3
42221,80.22
42222,16.8
42223,16.55
42224,71.89
42225,11.9
42226,100.55
42227,27.36
42228,96.9
42229,20.02
42230,14.3
42231,24.35
42232,59.95
42233,13.6
42234,17.9
42235,23.0
42236,15.0
42237,24.35
42238,16.8
42239,24.7
42240,26.04
42241,92.88
42242,14.3
42243,16.3
42244,22.4
42245,17.1
42246,20.16
42247,18.2
42248,15.6
42249,32.28
42250,27.72
42251,97.52
42252,11.6
42253,21.0
42254,34.5
42255,12.88
42256,19.3
42257,104.41000000000003
42258,19.32
42259,14.64
42260,17.5
42261,28.9
42262,36.4
42263,40.4
42264,16.77
42265,18.9
42266,20.16
42267,45.9
42268,32.28
42269,38.55
42270,28.56
42271,19.15
42272,23.1
42273,18.95
42274,90.05
42275,11.6
42276,15.5
42277,16.8
42278,23.04
42279,19.62
42280,21.56
42281,74.0
42282,16.6
42283,85.5500000000001
42284,20.3
42285,15.6
42286,15.6
42287,31.92
42288,18.5
42289,21.4
42290,18.45
42291,18.48
42292,18.0
42293,90.55
42294,18.0
42295,20.52
42296,18.48
42297,17.85
42298,14.76
42299,44.35
42300,14.76
42301,28.08
42302,12.6
42303,20.69
42304,-14.4
42305,36.6
42306,16.8
42307,17.2
42308,70.57
42309,16.45
42310,56.4
42311,20.0
42312,24.8
42313,18.96
42314,20.0
42315,15.5
42316,17.27
42317,12.6
42318,24.05
42319,17.8
42320,28.02
42321,16.3
42322,20.65
42323,24.0
42324,14.76
42325,24.5
42326,20.52
42327,13.09
42328,23.15
42329,24.0
42330,15.48
42331,18.52
42332,22.5
42333,16.6
42334,24.9
42335,17.1
42336,98.41000000000001
42337,14.0
42338,20.3
42339,96.66
42340,20.16
42341,24.12
42342,16.8
42343,13.65
42344,80.55000000000011
42345,21.28
42346,15.12
42347,16.7
42348,15.0
42349,16.1
42350,16.8
42351,24.36
42352,27.3
42353,18.6
42354,102.44000000000001
42355,15.22
42356,12.9
42357,30.1
42358,27.36
42359,-26.9
42360,21.48
42361,25.5
42362,23.0
42363,29.44
42364,24.36
42365,23.16
42366,18.2
42367,36.12
42368,13.6
42369,87.30000000000008
42370,16.1
42371,29.76
42372,24.96
42373,9.8
42374,19.2
42375,51.2
42376,26.63
42377,21.28
42378,14.9
42379,18.9
42380,26.25
42381,21.8
42382,16.44
42383,19.3
42384,22.3
42385,17.4
42386,22.3
42387,29.0
42388,39.12
42389,15.4
42390,96.66000000000001
42391,15.3
42392,97.55
42393,17.9
42394,30.3
42395,24.15
42396,19.2
42397,46.81
42398,21.48
42399,25.1
42400,25.9
42401,24.9
42402,27.7
42403,48.55
42404,35.15
42405,13.44
42406,60.84
42407,27.6
42408,26.52
42409,26.75
42410,13.2
42411,12.2
42412,35.5
42413,29.59
42414,49.05
42415,14.3
42416,29.75
42417,15.45
42418,14.28
42419,25.5
42420,10.5
42421,20.5
42422,10.5
42423,29.7
42424,26.69
42425,15.96
42426,14.0
42427,33.96
42428,15.1
42429,37.0
42430,51.6
42431,23.16
42432,10.92
42433,23.0
42434,26.52
42435,26.52
42436,17.25
42437,9.24
42438,21.2
42439,13.3
42440,13.0
42441,39.84
42442,16.8
42443,13.8
42444,24.05
42445,99.51
42446,21.7
42447,16.1
42448,34.08
42449,21.0
42450,23.1
42451,28.5
42452,34.92
42453,11.55
42454,19.68
42455,18.0
42456,17.6
42457,70.15
42458,31.9
42459,19.32
42460,90.3
42461,19.68
42462,23.16
42463,10.1
42464,16.3
42465,43.25
42466,15.1
42467,13.300000000000002
42468,48.19
42469,21.0
42470,17.7
42471,20.64
42472,17.3
42473,21.45
42474,15.38
42475,21.26
42476,12.6
42477,15.6
42478,20.1
42479,31.4
42480,18.8
42481,11.9
42482,107.56
42483,12.6
42484,52.9
42485,22.25
42486,98.76
42487,18.96
42488,18.17
42489,18.45
42490,20.52
42491,35.25
42492,23.1
42493,16.7
42494,19.32
42495,83.65
42496,13.2
42497,20.15
42498,22.77
42499,17.3
42500,9.8
42501,26.04
42502,13.44
42503,23.52
42504,28.92
42505,47.04
42506,36.25
42507,18.59
42508,59.15
42509,20.5
42510,31.0
42511,18.86
42512,15.1
42513,69.55
42514,18.12
42515,14.7
42516,18.5
42517,23.040000000000003
42518,13.3
42519,26.04
42520,16.44
42521,90.01
42522,14.64
42523,15.12
42524,14.6
42525,10.5
42526,41.7
42527,51.45
42528,12.96
42529,31.9
42530,-9.4
42531,17.6
42532,17.6
42533,18.9
42534,25.6
42535,14.3
42536,15.96
42537,71.82
42538,33.44
42539,10.5
42540,23.52
42541,30.72
42542,22.2
42543,16.7
42544,37.32
42545,22.2
42546,97.15
42547,18.96
42548,28.05
42549,18.06
42550,31.44
42551,15.48
42552,14.49
42553,29.2
42554,23.5
42555,29.4
42556,12.9
42557,20.15
42558,15.96
42559,18.84
42560,15.48
42561,17.8
42562,24.8
42563,10.1
42564,21.3
42565,29.6
42566,10.4
42567,14.7
42568,14.28
42569,19.25
42570,63.05
42571,18.48
42572,35.6
42573,45.54
42574,-74.9
42575,38.15
42576,71.45
42577,14.2
42578,15.12
42579,68.53
42580,27.7
42581,13.31
42582,24.84
42583,23.04
42584,20.7
42585,13.4
42586,38.99
42587,38.9
42588,-20.0
42589,18.48
42590,18.0
42591,96.66000000000003
42592,-8.7
42593,37.3
42594,27.6
42595,21.36
42596,87.7
42597,17.5
42598,21.48
42599,21.35
42600,32.2
42601,32.91
42602,45.8
42603,35.77
42604,26.5
42605,14.65
42606,27.8
42607,79.0
42608,13.7
42609,23.3
42610,17.8
42611,58.8
42612,20.5
42613,16.4
42614,20.64
42615,13.44
42616,98.75
42617,-82.3
42618,-21.0
42619,63.06
42620,20.16
42621,24.35
42622,18.12
42623,21.85
42624,18.37
42625,19.68
42626,37.86
42627,14.4
42628,44.04
42629,19.6
42630,94.37
42631,19.57
42632,89.2
42633,12.2
42634,17.8
42635,51.7
42636,94.55
42637,29.1
42638,35.64
42639,19.68
42640,62.52
42641,11.9
42642,99.55
42643,29.0
42644,14.0
42645,30.5
42646,11.5
42647,12.32
42648,24.88
42649,17.8
42650,26.0
42651,23.1
42652,82.3000000000001
42653,15.3
42654,75.6
42655,31.0
42656,27.25
42657,24.36
42658,14.4
42659,16.8
42660,21.48
42661,34.08
42662,15.0
42663,14.3
42664,15.48
42665,46.98
42666,22.2
42667,15.1
42668,11.28
42669,15.12
42670,16.8
42671,10.05
42672,59.9
42673,74.86
42674,18.48
42675,16.7
42676,28.2
42677,24.8
42678,16.44
42679,21.7
42680,24.7
42681,96.66000000000001
42682,8.0
42683,-82.3
42684,25.56
42685,40.71
42686,21.7
42687,19.65
42688,14.0
42689,32.2
42690,19.9
42691,17.6
42692,54.25
42693,17.28
42694,23.04
42695,45.42
42696,20.64
42697,14.4
42698,42.36
42699,20.3
42700,3.67
42701,11.5
42702,12.6
42703,20.12
42704,20.16
42705,20.52
42706,10.08
42707,32.4
42708,13.8
42709,66.35
42710,32.76
42711,77.35
42712,23.7
42713,15.12
42714,20.15
42715,19.25
42716,18.0
42717,20.5
42718,47.6
42719,13.2
42720,17.5
42721,15.7
42722,63.85
42723,16.32
42724,15.0
42725,44.05
42726,17.28
42727,12.6
42728,18.0
42729,51.72
42730,17.5
42731,19.6
42732,17.0
42733,43.03
42734,-17.8
42735,16.44
42736,1.01
42737,16.8
42738,19.3
42739,21.9
42740,15.7
42741,18.48
42742,13.44
42743,17.8
42744,10.9
42745,24.72
42746,70.0
42747,17.71
42748,25.6
42749,18.48
42750,27.4
42751,17.8
42752,26.25
42753,26.39
42754,33.12
42755,66.0
42756,47.46
42757,82.3
42758,12.96
42759,18.6
42760,25.2
42761,14.7
42762,18.5
42763,18.4
42764,62.1
42765,15.48
42766,20.5
42767,10.5
42768,13.8
42769,87.30000000000011
42770,14.85
42771,16.0
42772,18.5
42773,12.3
42774,26.6
42775,14.6
42776,20.15
42777,9.8
42778,16.25
42779,40.3
42780,38.5
42781,11.2
42782,24.84
42783,20.64
42784,19.32
42785,17.2
42786,19.32
42787,18.85
42788,27.1
42789,14.85
42790,22.68
42791,19.6
42792,44.35
42793,17.12
42794,19.6
42795,25.07
42796,14.25
42797,16.32
42798,68.88
42799,16.0
42800,28.52
42801,14.7
42802,111.21
42803,14.7
42804,-14.0
42805,13.3
42806,18.1
42807,23.9
42808,23.15
42809,13.8
42810,16.85
42811,23.04
42812,15.7
42813,24.85
42814,37.5
42815,58.55
42816,16.5
42817,11.28
42818,18.8
42819,90.55
42820,45.72
42821,43.68
42822,31.46
42823,6.95
42824,9.8
42825,62.71
42826,12.1
42827,82.3
42828,14.28
42829,26.18
42830,98.40999999999998
42831,26.1
42832,18.96
42833,17.1
42834,26.5
42835,18.2
42836,25.7
42837,34.08
42838,18.12
42839,17.1
42840,12.2
42841,17.1
42842,20.46
42843,82.7
42844,15.4
42845,20.54
42846,20.62
42847,21.7
42848,-12.199999999999998
42849,15.45
42850,30.24
42851,54.35
42852,76.62
42853,130.44
42854,95.41
42855,20.3
42856,97.2
42857,18.9
42858,14.6
42859,16.0
42860,23.16
42861,16.8
42862,23.62
42863,20.0
42864,23.0
42865,14.28
42866,20.52
42867,82.3
42868,18.5
42869,33.6
42870,13.7
42871,81.7
42872,87.75
42873,41.25
42874,15.2
42875,20.8
42876,17.2
42877,12.2
42878,25.9
42879,40.55
42880,93.72
42881,16.32
42882,67.96
42883,29.75
42884,30.59
42885,32.76
42886,-6.95
42887,97.55
42888,17.16
42889,41.52
42890,34.0
42891,8.65
42892,20.12
42893,33.24
42894,17.5
42895,13.2
42896,21.48
42897,21.7
42898,22.1
42899,23.4
42900,23.0
42901,25.0
42902,14.3
42903,15.4
42904,12.6
42905,37.32
42906,63.9
42907,21.45
42908,12.12
42909,15.12
42910,15.8
42911,24.3
42912,17.1
42913,108.69
42914,21.84
42915,11.76
42916,28.55
42917,19.9
42918,85.2
42919,13.4
42920,22.2
42921,20.3
42922,19.9
42923,14.0
42924,51.72
42925,13.7
42926,25.68
42927,50.12
42928,21.35
42929,18.95
42930,22.3
42931,20.6
42932,31.56
42933,31.05
42934,32.4
42935,19.32
42936,13.3
42937,15.48
42938,29.04
42939,47.7
42940,18.6
42941,24.0
42942,18.0
42943,14.64
42944,25.68
42945,19.85
42946,30.12
42947,36.96
42948,80.75
42949,82.29999999999998
42950,16.7
42951,29.0
42952,23.8
42953,23.85
42954,17.9
42955,16.32
42956,25.68
42957,10.0
42958,87.30000000000011
42959,17.5
42960,14.56
42961,13.5
42962,87.35
42963,15.4
42964,29.7
42965,40.8
42966,25.56
42967,49.2
42968,22.0
42969,67.63
42970,13.3
42971,32.6
42972,22.75
42973,18.8
42974,17.9
42975,29.0
42976,16.8
42977,23.4
42978,14.76
42979,63.45
42980,22.7
42981,28.2
42982,14.3
42983,82.4
42984,15.5
42985,21.0
42986,22.66
42987,77.47
42988,15.96
42989,14.28
42990,81.06
42991,27.46
42992,19.68
42993,14.4
42994,102.88
42995,27.03
42996,24.0
42997,13.44
42998,26.2
42999,14.15
43000,21.0
43001,12.6
43002,15.0
43003,80.55
43004,15.48
43005,46.34
43006,23.04
43007,16.8
43008,16.4
43009,26.4
43010,31.3
43011,100.40000000000002
43012,38.5
43013,46.55
43014,49.92
43015,65.61
43016,18.12
43017,165.9
43018,90.0
43019,14.25
43020,33.6
43021,14.64
43022,13.9
43023,23.0
43024,21.35
43025,24.0
43026,102.66000000000001
43027,26.52
43028,16.8
43029,33.12
43030,16.8
43031,28.33
43032,26.88
43033,32.4
43034,12.65
43035,25.56
43036,18.12
43037,17.4
43038,19.1
43039,21.48
43040,18.0
43041,14.64
43042,53.56
43043,15.95
43044,17.64
43045,13.12
43046,24.85
43047,10.05
43048,36.6
43049,95.41
43050,10.8
43051,12.6
43052,15.7
43053,12.2
43054,14.28
43055,23.8
43056,12.88
43057,23.8
43058,81.16
43059,12.2
43060,21.88
43061,21.82
43062,33.6
43063,13.53
43064,19.42
43065,51.15
43066,113.05
43067,26.0
43068,11.9
43069,9.0
43070,30.5
43071,78.54
43072,13.5
43073,14.65
43074,33.3
43075,-13.0
43076,11.8
43077,13.02
43078,16.35
43079,19.32
43080,25.2
43081,14.64
43082,18.03
43083,21.35
43084,12.9
43085,22.77
43086,17.2
43087,24.84
43088,19.11
43089,19.32
43090,17.68
43091,37.01
43092,38.5
43093,48.0
43094,24.0
43095,17.9
43096,26.3
43097,100.8
43098,18.0
43099,60.0
43100,85.91
43101,12.76
43102,18.52
43103,29.76
43104,23.04
43105,28.35
43106,18.85
43107,31.44
43108,37.05
43109,15.48
43110,10.08
43111,20.0
43112,31.38
43113,90.55
43114,15.7
43115,20.02
43116,22.1
43117,23.04
43118,25.5
43119,21.24
43120,22.68
43121,47.75
43122,46.0
43123,30.0
43124,82.29999999999998
43125,28.35
43126,25.9
43127,104.41
43128,33.6
43129,44.6
43130,14.49
43131,14.9
43132,16.1
43133,21.2
43134,18.5
43135,23.62
43136,21.48
43137,15.7
43138,16.5
43139,10.74
43140,21.9
43141,17.25
43142,14.75
43143,12.2
43144,11.2
43145,15.45
43146,9.1
43147,16.0
43148,23.9
43149,17.7
43150,27.72
43151,36.12
43152,33.24
43153,30.6
43154,16.44
43155,10.4
43156,107.82
43157,17.16
43158,22.5
43159,35.8
43160,21.36
43161,22.0
43162,7.0
43163,15.479999999999999
43164,16.44
43165,30.72
43166,13.13
43167,20.3
43168,85.75
43169,25.56
43170,24.55
43171,19.68
43172,39.96
43173,8.0
43174,89.45
43175,31.44
43176,27.3
43177,31.55
43178,81.9
43179,27.51
43180,8.7
43181,18.12
43182,24.72
43183,26.52
43184,27.6
43185,52.25
43186,40.69
43187,29.8
43188,20.5
43189,17.25
43190,13.92
43191,50.8
43192,16.38
43193,16.9
43194,25.6
43195,30.72
43196,18.2
43197,14.6
43198,15.48
43199,20.3
43200,16.3
43201,14.64
43202,28.38
43203,18.48
43204,18.2
43205,154.5
43206,19.68
43207,36.52
43208,19.8
43209,12.6
43210,19.1
43211,44.9
43212,17.88
43213,92.2
43214,4.5
43215,82.15
43216,15.4
43217,85.68
43218,21.5
43219,10.4
43220,23.7
43221,57.6
43222,36.8
43223,27.24
43224,28.92
43225,38.9
43226,19.3
43227,17.2
43228,22.68
43229,27.12
43230,14.7
43231,14.04
43232,18.9
43233,40.8
43234,24.8
43235,12.6
43236,20.62
43237,17.8
43238,15.69
43239,66.23
43240,15.95
43241,13.3
43242,13.8
43243,25.56
43244,17.25
43245,14.7
43246,19.9
43247,15.0
43248,37.25
43249,21.0
43250,20.64
43251,16.8
43252,23.9
43253,37.38
43254,30.5
43255,64.3
43256,42.38
43257,12.25
43258,66.01
43259,18.0
43260,10.4
43261,27.0
43262,21.48
43263,18.12
43264,18.0
43265,31.39
43266,17.3
43267,16.4
43268,36.1
43269,43.32
43270,12.6
43271,23.1
43272,48.65
43273,36.1
43274,12.9
43275,17.28
43276,27.9
43277,13.4
43278,22.2
43279,16.7
43280,15.6
43281,13.6
43282,26.3
43283,53.76
43284,102.66000000000001
43285,26.9
43286,37.52
43287,21.0
43288,36.96
43289,16.8
43290,41.27
43291,68.62
43292,45.8
43293,104.76000000000002
43294,14.76
43295,15.1
43296,32.9
43297,32.38
43298,14.64
43299,21.84
43300,41.16
43301,24.72
43302,17.16
43303,40.2
43304,31.92
43305,17.64
43306,102.3
43307,14.400000000000002
43308,17.2
43309,33.12
43310,28.5
43311,77.92
43312,19.8
43313,25.56
43314,21.0
43315,31.56
43316,98.41
43317,30.25
43318,22.68
43319,12.6
43320,32.28
43321,14.75
43322,12.12
43323,15.3
43324,14.85
43325,26.88
43326,16.5
43327,23.19
43328,15.7
43329,14.0
43330,19.6
43331,28.5
43332,34.4
43333,16.8
43334,15.48
43335,12.6
43336,30.13
43337,12.3
43338,9.1
43339,26.3
43340,10.8
43341,104.76
43342,13.9
43343,19.1
43344,36.48
43345,10.92
43346,25.0
43347,14.95
43348,71.25
43349,13.7
43350,85.75
43351,17.9
43352,28.16
43353,22.23
43354,13.9
43355,16.32
43356,23.88
43357,321.0
43358,18.0
43359,27.5
43360,13.7
43361,15.95
43362,21.6
43363,14.25
43364,21.48
43365,12.6
43366,24.96
43367,14.0
43368,98.76
43369,16.32
43370,-20.6
43371,15.48
43372,30.6
43373,18.1
43374,13.44
43375,87.3
43376,27.25
43377,15.8
43378,40.3
43379,31.56
43380,16.1
43381,15.1
43382,21.35
43383,68.2
43384,28.56
43385,20.82
43386,18.12
43387,22.6
43388,17.81
43389,19.68
43390,23.1
43391,23.81
43392,10.9
43393,26.8
43394,62.55
43395,18.96
43396,21.48
43397,31.9
43398,16.1
43399,24.0
43400,21.48
43401,13.8
43402,18.0
43403,10.46
43404,15.6
43405,28.18
43406,14.64
43407,32.8
43408,14.0
43409,16.3
43410,15.0
43411,24.1
43412,45.1
43413,34.92
43414,15.75
43415,33.3
43416,56.0
43417,38.0
43418,34.0
43419,54.55
43420,23.16
43421,16.44
43422,17.5
43423,16.9
43424,12.7
43425,25.5
43426,12.9
43427,19.3
43428,13.4
43429,5.9
43430,16.0
43431,20.0
43432,13.9
43433,21.84
43434,36.9
43435,26.5
43436,47.17
43437,20.64
43438,21.4
43439,29.0
43440,109.1
43441,18.84
43442,23.9
43443,21.35
43444,25.41
43445,16.1
43446,25.5
43447,14.3
43448,31.86
43449,-12.3
43450,18.95
43451,84.42
43452,18.96
43453,22.7
43454,24.8
43455,61.61
43456,15.6
43457,71.76
43458,-14.0
43459,17.85
43460,17.0
43461,29.1
43462,19.75
43463,12.8
43464,20.35
43465,28.4
43466,16.32
43467,48.4
43468,26.4
43469,100.65
43470,16.8
43471,13.3
43472,25.56
43473,35.75
43474,19.8
43475,21.84
43476,18.86
43477,30.1
43478,22.4
43479,8.4
43480,26.9
43481,24.0
43482,19.5
43483,73.1
43484,31.1
43485,61.74
43486,20.15
43487,13.3
43488,33.15
43489,51.37
43490,26.75
43491,42.1
43492,30.09
43493,12.6
43494,16.8
43495,11.9
43496,21.0
43497,11.2
43498,25.49
43499,87.30000000000008
43500,15.45
43501,18.84
43502,13.5
43503,10.92
43504,16.8
43505,20.64
43506,107.3
43507,23.0
43508,28.08
43509,11.6
43510,84.79999999999998
43511,13.7
43512,13.4
43513,-19.9
43514,16.1
43515,35.76
43516,13.5
43517,19.8
43518,20.11
43519,17.6
43520,60.55
43521,16.1
43522,18.84
43523,46.05
43524,13.0
43525,25.9
43526,55.44
43527,108.3
43528,21.0
43529,35.7
43530,4.5
43531,15.1
43532,41.7
43533,64.95
43534,28.59
43535,69.3
43536,13.44
43537,20.16
43538,43.32
43539,24.72
43540,16.0
43541,17.25
43542,17.64
43543,13.6
43544,13.92
43545,12.6
43546,13.5
43547,17.2
43548,17.7
43549,42.0
43550,23.7
43551,12.2
43552,16.3
43553,26.52
43554,17.64
43555,39.0
43556,28.3
43557,102.88
43558,17.16
43559,22.8
43560,26.8
43561,23.9
43562,-33.6
43563,93.3
43564,36.48
43565,18.96
43566,29.76
43567,18.5
43568,25.65
43569,18.2
43570,88.8
43571,18.96
43572,65.25
43573,21.2
43574,76.09
43575,29.88
43576,20.65
43577,26.7
43578,13.75
43579,19.7
43580,44.8
43581,23.88
43582,10.92
43583,29.0
43584,49.88
43585,18.0
43586,41.5
43587,32.7
43588,95.3
43589,15.1
43590,16.32
43591,14.6
43592,33.44
43593,24.0
43594,16.0
43595,32.2
43596,50.45
43597,14.0
43598,14.64
43599,64.95
43600,59.28
43601,16.0
43602,16.1
43603,15.7
43604,71.5
43605,3.0
43606,15.4
43607,32.4
43608,26.95
43609,14.15
43610,8.0
43611,45.0
43612,12.25
43613,18.5
43614,17.3
43615,19.9
43616,68.85
43617,13.3
43618,15.48
43619,18.38
43620,11.9
43621,13.0
43622,19.2
43623,24.1
43624,18.48
43625,19.8
43626,45.88
43627,20.15
43628,33.2
43629,24.57
43630,17.16
43631,14.0
43632,15.12
43633,23.3
43634,15.4
43635,25.8
43636,67.2
43637,15.48
43638,16.8
43639,22.68
43640,27.83
43641,29.88
43642,22.36
43643,21.5
43644,17.3
43645,35.0
43646,41.16
43647,18.0
43648,14.76
43649,15.12
43650,36.5
43651,20.3
43652,27.72
43653,43.25
43654,16.44
43655,33.1
43656,18.48
43657,13.8
43658,11.9
43659,16.44
43660,22.25
43661,10.92
43662,80.55
43663,16.44
43664,10.5
43665,19.32
43666,18.4
43667,13.34
43668,20.7
43669,35.49
43670,18.84
43671,13.5
43672,69.95
43673,17.8
43674,50.45
43675,63.85
43676,39.84
43677,18.4
43678,21.0
43679,42.48
43680,29.100000000000005
43681,17.9
43682,92.5
43683,18.48
43684,14.0
43685,20.69
43686,16.32
43687,19.5
43688,12.6
43689,25.68
43690,46.56
43691,17.7
43692,111.67
43693,50.35
43694,33.5
43695,12.8
43696,19.78
43697,12.6
43698,13.44
43699,42.3
43700,25.56
43701,12.6
43702,26.52
43703,88.8
43704,25.95
43705,4.5
43706,26.04
43707,78.0
43708,79.39
43709,23.14
43710,17.6
43711,41.1
43712,33.75
43713,15.1
43714,14.4
43715,27.24
43716,15.4
43717,16.25
43718,34.6
43719,26.52
43720,18.48
43721,98.75
43722,14.3
43723,30.7
43724,11.2
43725,9.8
43726,17.2
43727,17.1
43728,36.12
43729,16.15
43730,33.3
43731,10.5
43732,96.35
43733,24.84
43734,12.5
43735,74.0
43736,30.09
43737,20.52
43738,24.3
43739,17.25
43740,14.28
43741,20.15
43742,33.7
43743,72.85
43744,22.68
43745,23.04
43746,13.300000000000002
43747,44.04
43748,14.76
43749,21.4
43750,24.36
43751,65.85
43752,26.2
43753,11.75
43754,10.4
43755,18.96
43756,18.12
43757,20.12
43758,16.1
43759,10.92
43760,29.8
43761,13.68
43762,20.16
43763,12.8
43764,83.5
43765,13.6
43766,26.25
43767,27.8
43768,17.6
43769,20.2
43770,72.75
43771,112.9
43772,18.6
43773,16.8
43774,22.68
43775,35.49
43776,18.0
43777,20.2
43778,61.98
43779,13.5
43780,41.53
43781,32.4
43782,94.8
43783,26.5
43784,12.5
43785,16.4
43786,19.2
43787,18.1
43788,33.3
43789,19.8
43790,24.36
43791,17.5
43792,37.1
43793,15.4
43794,13.12
43795,12.94
43796,29.0
43797,44.16
43798,16.6
43799,22.6
43800,29.4
43801,18.6
43802,13.5
43803,40.32
43804,17.5
43805,14.49
43806,19.5
43807,16.44
43808,13.44
43809,22.0
43810,28.9
43811,18.0
43812,23.4
43813,17.64
43814,33.11
43815,19.3
43816,30.6
43817,21.0
43818,20.15
43819,19.32
43820,51.05
43821,23.4
43822,-84.35
43823,59.5
43824,14.28
43825,25.56
43826,18.0
43827,85.5500000000001
43828,26.75
43829,15.4
43830,16.4
43831,33.13
43832,12.6
43833,31.3
43834,65.94
43835,43.25
43836,16.8
43837,20.52
43838,24.2
43839,28.92
43840,34.05
43841,24.5
43842,74.95
43843,17.1
43844,70.14
43845,20.02
43846,26.4
43847,28.5
43848,37.5
43849,33.96
43850,21.9
43851,26.0
43852,14.4
43853,52.02
43854,10.05
43855,63.85
43856,21.35
43857,31.08
43858,12.9
43859,13.7
43860,7.0
43861,24.96
43862,30.6
43863,21.39
43864,40.6
43865,63.91
43866,46.37
43867,26.4
43868,23.0
43869,33.96
43870,96.66
43871,-60.85
43872,29.85
43873,22.7
43874,53.0
43875,26.3
43876,20.7
43877,16.32
43878,19.8
43879,24.85
43880,98.76
43881,17.16
43882,13.7
43883,21.48
43884,14.3
43885,20.5
43886,76.86
43887,101.29
43888,16.32
43889,28.92
43890,26.25
43891,23.52
43892,98.41000000000001
43893,24.0
43894,14.3
43895,12.96
43896,35.4
43897,38.0
43898,23.04
43899,27.35
43900,54.42
43901,28.56
43902,12.4
43903,16.45
43904,14.7
43905,17.28
43906,45.12
43907,16.5
43908,30.8
43909,31.92
43910,23.25
43911,23.9
43912,14.25
43913,16.8
43914,12.5
43915,26.85
43916,11.9
43917,37.31
43918,26.32
43919,80.55
43920,17.16
43921,28.08
43922,75.75
43923,100.55
43924,90.55
43925,19.8
43926,26.75
43927,18.85
43928,23.3
43929,17.64
43930,64.81
