,0
32974,29.607827785714285
32975,29.607827785714285
32976,29.607827785714285
32977,29.607827785714285
32978,29.607827785714285
32979,29.607827785714285
32980,29.607827785714285
32981,29.607827785714285
32982,29.607827785714285
32983,29.607827785714285
32984,29.607827785714285
32985,29.607827785714285
32986,29.607827785714285
32987,29.607827785714285
32988,29.607827785714285
32989,29.607827785714285
32990,29.607827785714285
32991,29.607827785714285
32992,29.607827785714285
32993,29.607827785714285
32994,29.607827785714285
32995,29.607827785714285
32996,29.607827785714285
32997,29.607827785714285
32998,29.607827785714285
32999,29.607827785714285
33000,29.607827785714285
33001,29.607827785714285
33002,29.607827785714285
33003,29.607827785714285
33004,29.607827785714285
33005,29.607827785714285
33006,29.607827785714285
33007,29.607827785714285
33008,29.607827785714285
33009,29.607827785714285
33010,29.607827785714285
33011,29.607827785714285
33012,29.607827785714285
33013,29.607827785714285
33014,29.607827785714285
33015,29.607827785714285
33016,29.607827785714285
33017,29.607827785714285
33018,29.607827785714285
33019,29.607827785714285
33020,29.607827785714285
33021,29.607827785714285
33022,29.607827785714285
33023,29.607827785714285
33024,29.607827785714285
33025,29.607827785714285
33026,29.607827785714285
33027,29.607827785714285
33028,29.607827785714285
33029,29.607827785714285
33030,29.607827785714285
33031,29.607827785714285
33032,29.607827785714285
33033,29.607827785714285
33034,29.607827785714285
33035,29.607827785714285
33036,29.607827785714285
33037,29.607827785714285
33038,29.607827785714285
33039,29.607827785714285
33040,29.607827785714285
33041,29.607827785714285
33042,29.607827785714285
33043,29.607827785714285
33044,29.607827785714285
33045,29.607827785714285
33046,29.607827785714285
33047,29.607827785714285
33048,29.607827785714285
33049,29.607827785714285
33050,29.607827785714285
33051,29.607827785714285
33052,29.607827785714285
33053,29.607827785714285
33054,29.607827785714285
33055,29.607827785714285
33056,29.607827785714285
33057,29.607827785714285
33058,29.607827785714285
33059,29.607827785714285
33060,29.607827785714285
33061,29.607827785714285
33062,29.607827785714285
33063,29.607827785714285
33064,29.607827785714285
33065,29.607827785714285
33066,29.607827785714285
33067,29.607827785714285
33068,29.607827785714285
33069,29.607827785714285
33070,29.607827785714285
33071,29.607827785714285
33072,29.607827785714285
33073,29.607827785714285
33074,29.607827785714285
33075,29.607827785714285
33076,29.607827785714285
33077,29.607827785714285
33078,29.607827785714285
33079,29.607827785714285
33080,29.607827785714285
33081,29.607827785714285
33082,29.607827785714285
33083,29.607827785714285
33084,29.607827785714285
33085,29.607827785714285
33086,29.607827785714285
33087,29.607827785714285
33088,29.607827785714285
33089,29.607827785714285
33090,29.607827785714285
33091,29.607827785714285
33092,29.607827785714285
33093,29.607827785714285
33094,29.607827785714285
33095,29.607827785714285
33096,29.607827785714285
33097,29.607827785714285
33098,29.607827785714285
33099,29.607827785714285
33100,29.607827785714285
33101,29.607827785714285
33102,29.607827785714285
33103,29.607827785714285
33104,29.607827785714285
33105,29.607827785714285
33106,29.607827785714285
33107,29.607827785714285
33108,29.607827785714285
33109,29.607827785714285
33110,29.607827785714285
33111,29.607827785714285
33112,29.607827785714285
33113,29.607827785714285
33114,29.607827785714285
33115,29.607827785714285
33116,29.607827785714285
33117,29.607827785714285
33118,29.607827785714285
33119,29.607827785714285
33120,29.607827785714285
33121,29.607827785714285
33122,29.607827785714285
33123,29.607827785714285
33124,29.607827785714285
33125,29.607827785714285
33126,29.607827785714285
33127,29.607827785714285
33128,29.607827785714285
33129,29.607827785714285
33130,29.607827785714285
33131,29.607827785714285
33132,29.607827785714285
33133,29.607827785714285
33134,29.607827785714285
33135,29.607827785714285
33136,29.607827785714285
33137,29.607827785714285
33138,29.607827785714285
33139,29.607827785714285
33140,29.607827785714285
33141,29.607827785714285
33142,29.607827785714285
33143,29.607827785714285
33144,29.607827785714285
33145,29.607827785714285
33146,29.607827785714285
33147,29.607827785714285
33148,29.607827785714285
33149,29.607827785714285
33150,29.607827785714285
33151,29.607827785714285
33152,29.607827785714285
33153,29.607827785714285
33154,29.607827785714285
33155,29.607827785714285
33156,29.607827785714285
33157,29.607827785714285
33158,29.607827785714285
33159,29.607827785714285
33160,29.607827785714285
33161,29.607827785714285
33162,29.607827785714285
33163,29.607827785714285
33164,29.607827785714285
33165,29.607827785714285
33166,29.607827785714285
33167,29.607827785714285
33168,29.607827785714285
33169,29.607827785714285
33170,29.607827785714285
33171,29.607827785714285
33172,29.607827785714285
33173,29.607827785714285
33174,29.607827785714285
33175,29.607827785714285
33176,29.607827785714285
33177,29.607827785714285
33178,29.607827785714285
33179,29.607827785714285
33180,29.607827785714285
33181,29.607827785714285
33182,29.607827785714285
33183,29.607827785714285
33184,29.607827785714285
33185,29.607827785714285
33186,29.607827785714285
33187,29.607827785714285
33188,29.607827785714285
33189,29.607827785714285
33190,29.607827785714285
33191,29.607827785714285
33192,29.607827785714285
33193,29.607827785714285
33194,29.607827785714285
33195,29.607827785714285
33196,29.607827785714285
33197,29.607827785714285
33198,29.607827785714285
33199,29.607827785714285
33200,29.607827785714285
33201,29.607827785714285
33202,29.607827785714285
33203,29.607827785714285
33204,29.607827785714285
33205,29.607827785714285
33206,29.607827785714285
33207,29.607827785714285
33208,29.607827785714285
33209,29.607827785714285
33210,29.607827785714285
33211,29.607827785714285
33212,29.607827785714285
33213,29.607827785714285
33214,29.607827785714285
33215,29.607827785714285
33216,29.607827785714285
33217,29.607827785714285
33218,29.607827785714285
33219,29.607827785714285
33220,29.607827785714285
33221,29.607827785714285
33222,29.607827785714285
33223,29.607827785714285
33224,29.607827785714285
33225,29.607827785714285
33226,29.607827785714285
33227,29.607827785714285
33228,29.607827785714285
33229,29.607827785714285
33230,29.607827785714285
33231,29.607827785714285
33232,29.607827785714285
33233,29.607827785714285
33234,29.607827785714285
33235,29.607827785714285
33236,29.607827785714285
33237,29.607827785714285
33238,29.607827785714285
33239,29.607827785714285
33240,29.607827785714285
33241,29.607827785714285
33242,29.607827785714285
33243,29.607827785714285
33244,29.607827785714285
33245,29.607827785714285
33246,29.607827785714285
33247,29.607827785714285
33248,29.607827785714285
33249,29.607827785714285
33250,29.607827785714285
33251,29.607827785714285
33252,29.607827785714285
33253,29.607827785714285
33254,29.607827785714285
33255,29.607827785714285
33256,29.607827785714285
33257,29.607827785714285
33258,29.607827785714285
33259,29.607827785714285
33260,29.607827785714285
33261,29.607827785714285
33262,29.607827785714285
33263,29.607827785714285
33264,29.607827785714285
33265,29.607827785714285
33266,29.607827785714285
33267,29.607827785714285
33268,29.607827785714285
33269,29.607827785714285
33270,29.607827785714285
33271,29.607827785714285
33272,29.607827785714285
33273,29.607827785714285
33274,29.607827785714285
33275,29.607827785714285
33276,29.607827785714285
33277,29.607827785714285
33278,29.607827785714285
33279,29.607827785714285
33280,29.607827785714285
33281,29.607827785714285
33282,29.607827785714285
33283,29.607827785714285
33284,29.607827785714285
33285,29.607827785714285
33286,29.607827785714285
33287,29.607827785714285
33288,29.607827785714285
33289,29.607827785714285
33290,29.607827785714285
33291,29.607827785714285
33292,29.607827785714285
33293,29.607827785714285
33294,29.607827785714285
33295,29.607827785714285
33296,29.607827785714285
33297,29.607827785714285
33298,29.607827785714285
33299,29.607827785714285
33300,29.607827785714285
33301,29.607827785714285
33302,29.607827785714285
33303,29.607827785714285
33304,29.607827785714285
33305,29.607827785714285
33306,29.607827785714285
33307,29.607827785714285
33308,29.607827785714285
33309,29.607827785714285
33310,29.607827785714285
33311,29.607827785714285
33312,29.607827785714285
33313,29.607827785714285
33314,29.607827785714285
33315,29.607827785714285
33316,29.607827785714285
33317,29.607827785714285
33318,29.607827785714285
33319,29.607827785714285
33320,29.607827785714285
33321,29.607827785714285
33322,29.607827785714285
33323,29.607827785714285
33324,29.607827785714285
33325,29.607827785714285
33326,29.607827785714285
33327,29.607827785714285
33328,29.607827785714285
33329,29.607827785714285
33330,29.607827785714285
33331,29.607827785714285
33332,29.607827785714285
33333,29.607827785714285
33334,29.607827785714285
33335,29.607827785714285
33336,29.607827785714285
33337,29.607827785714285
33338,29.607827785714285
33339,29.607827785714285
33340,29.607827785714285
33341,29.607827785714285
33342,29.607827785714285
33343,29.607827785714285
33344,29.607827785714285
33345,29.607827785714285
33346,29.607827785714285
33347,29.607827785714285
33348,29.607827785714285
33349,29.607827785714285
33350,29.607827785714285
33351,29.607827785714285
33352,29.607827785714285
33353,29.607827785714285
33354,29.607827785714285
33355,29.607827785714285
33356,29.607827785714285
33357,29.607827785714285
33358,29.607827785714285
33359,29.607827785714285
33360,29.607827785714285
33361,29.607827785714285
33362,29.607827785714285
33363,29.607827785714285
33364,29.607827785714285
33365,29.607827785714285
33366,29.607827785714285
33367,29.607827785714285
33368,29.607827785714285
33369,29.607827785714285
33370,29.607827785714285
33371,29.607827785714285
33372,29.607827785714285
33373,29.607827785714285
33374,29.607827785714285
33375,29.607827785714285
33376,29.607827785714285
33377,29.607827785714285
33378,29.607827785714285
33379,29.607827785714285
33380,29.607827785714285
33381,29.607827785714285
33382,29.607827785714285
33383,29.607827785714285
33384,29.607827785714285
33385,29.607827785714285
33386,29.607827785714285
33387,29.607827785714285
33388,29.607827785714285
33389,29.607827785714285
33390,29.607827785714285
33391,29.607827785714285
33392,29.607827785714285
33393,29.607827785714285
33394,29.607827785714285
33395,29.607827785714285
33396,29.607827785714285
33397,29.607827785714285
33398,29.607827785714285
33399,29.607827785714285
33400,29.607827785714285
33401,29.607827785714285
33402,29.607827785714285
33403,29.607827785714285
33404,29.607827785714285
33405,29.607827785714285
33406,29.607827785714285
33407,29.607827785714285
33408,29.607827785714285
33409,29.607827785714285
33410,29.607827785714285
33411,29.607827785714285
33412,29.607827785714285
33413,29.607827785714285
33414,29.607827785714285
33415,29.607827785714285
33416,29.607827785714285
33417,29.607827785714285
33418,29.607827785714285
33419,29.607827785714285
33420,29.607827785714285
33421,29.607827785714285
33422,29.607827785714285
33423,29.607827785714285
33424,29.607827785714285
33425,29.607827785714285
33426,29.607827785714285
33427,29.607827785714285
33428,29.607827785714285
33429,29.607827785714285
33430,29.607827785714285
33431,29.607827785714285
33432,29.607827785714285
33433,29.607827785714285
33434,29.607827785714285
33435,29.607827785714285
33436,29.607827785714285
33437,29.607827785714285
33438,29.607827785714285
33439,29.607827785714285
33440,29.607827785714285
33441,29.607827785714285
33442,29.607827785714285
33443,29.607827785714285
33444,29.607827785714285
33445,29.607827785714285
33446,29.607827785714285
33447,29.607827785714285
33448,29.607827785714285
33449,29.607827785714285
33450,29.607827785714285
33451,29.607827785714285
33452,29.607827785714285
33453,29.607827785714285
33454,29.607827785714285
33455,29.607827785714285
33456,29.607827785714285
33457,29.607827785714285
33458,29.607827785714285
33459,29.607827785714285
33460,29.607827785714285
33461,29.607827785714285
33462,29.607827785714285
33463,29.607827785714285
33464,29.607827785714285
33465,29.607827785714285
33466,29.607827785714285
33467,29.607827785714285
33468,29.607827785714285
33469,29.607827785714285
33470,29.607827785714285
33471,29.607827785714285
33472,29.607827785714285
33473,29.607827785714285
33474,29.607827785714285
33475,29.607827785714285
33476,29.607827785714285
33477,29.607827785714285
33478,29.607827785714285
33479,29.607827785714285
33480,29.607827785714285
33481,29.607827785714285
33482,29.607827785714285
33483,29.607827785714285
33484,29.607827785714285
33485,29.607827785714285
33486,29.607827785714285
33487,29.607827785714285
33488,29.607827785714285
33489,29.607827785714285
33490,29.607827785714285
33491,29.607827785714285
33492,29.607827785714285
33493,29.607827785714285
33494,29.607827785714285
33495,29.607827785714285
33496,29.607827785714285
33497,29.607827785714285
33498,29.607827785714285
33499,29.607827785714285
33500,29.607827785714285
33501,29.607827785714285
